Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./references/refseq/GCF_000742675.1_ASM74267v1_genomic.fna	./references/refseq/GCF_012225885.1_ASM1222588v1_genomic.fna	82.76	14.68	15.27	NZ_CP007640.1 Bacillus atrophaeus subsp. globigii strain BSS chromosome	NZ_CP048852.1 Bacillus tequilensis strain EA-CB0015 chromosome, complete genome
./references/refseq/GCF_000742675.1_ASM74267v1_genomic.fna	./references/refseq/GCF_006094475.1_ASM609447v1_genomic.fna	82.85	15.04	15.52	NZ_CP007640.1 Bacillus atrophaeus subsp. globigii strain BSS chromosome	NZ_CP034943.1 Bacillus subtilis subsp. spizizenii ATCC 6633 = JCM 2499 strain ATCC 6633 chromosome, complete genome
./references/refseq/GCF_000742675.1_ASM74267v1_genomic.fna	./references/refseq/GCF_019598985.1_ASM1959898v1_genomic.fna	83.12	15.57	15.72	NZ_CP007640.1 Bacillus atrophaeus subsp. globigii strain BSS chromosome	NZ_CP080644.1 Bacillus inaquosorum strain CCSR02 chromosome
./references/refseq/GCF_000742675.1_ASM74267v1_genomic.fna	./references/refseq/GCF_012648005.1_ASM1264800v1_genomic.fna	83.48	16.33	16.91	NZ_CP007640.1 Bacillus atrophaeus subsp. globigii strain BSS chromosome	NZ_CP051464.1 Bacillus mojavensis strain UCMB5075 chromosome, complete genome
./references/refseq/GCF_000742675.1_ASM74267v1_genomic.fna	./references/refseq/GCF_004006435.1_ASM400643v1_genomic.fna	83.36	17.29	17.38	NZ_CP007640.1 Bacillus atrophaeus subsp. globigii strain BSS chromosome	NZ_CP029364.1 Bacillus halotolerans strain ZB201702 chromosome, complete genome
./references/refseq/GCF_004114975.1_ASM411497v1_genomic.fna	./references/refseq/GCF_021044685.1_ASM2104468v1_genomic.fna	86.11	28.84	30.43	NZ_CP030051.1 Bradyrhizobium guangdongense strain CCBAU 51649 chromosome, complete genome	NZ_CP088014.1 Bradyrhizobium daqingense strain CCBAU 15774 chromosome, complete genome
./references/refseq/GCF_004114975.1_ASM411497v1_genomic.fna	./references/refseq/GCF_008932115.1_ASM893211v1_genomic.fna	87.07	32.45	36.90	NZ_CP030051.1 Bradyrhizobium guangdongense strain CCBAU 51649 chromosome, complete genome	NZ_CP044543.1 Bradyrhizobium betae strain PL7HG1 chromosome, complete genome
./references/refseq/GCF_004114975.1_ASM411497v1_genomic.fna	./references/refseq/GCF_013752735.1_ASM1375273v1_genomic.fna	87.23	34.93	31.95	NZ_CP030051.1 Bradyrhizobium guangdongense strain CCBAU 51649 chromosome, complete genome	NZ_CP058354.1 Bradyrhizobium japonicum strain 5038 chromosome, complete genome
./references/refseq/GCF_004114975.1_ASM411497v1_genomic.fna	./references/refseq/GCF_015291705.1_ASM1529170v1_genomic.fna	87.56	35.98	30.77	NZ_CP030051.1 Bradyrhizobium guangdongense strain CCBAU 51649 chromosome, complete genome	NZ_CP030050.1 Bradyrhizobium arachidis strain CCBAU 051107 chromosome, complete genome
./references/refseq/GCF_004114975.1_ASM411497v1_genomic.fna	./references/refseq/GCF_011604665.1_ASM1160466v1_genomic.fna	86.77	32.41	39.52	NZ_CP030051.1 Bradyrhizobium guangdongense strain CCBAU 51649 chromosome, complete genome	NZ_CP050066.1 Bradyrhizobium symbiodeficiens strain 101S1MB chromosome, complete genome
./references/refseq/GCF_004114975.1_ASM411497v1_genomic.fna	./references/refseq/GCF_004359355.1_ASM435935v1_genomic.fna	87.30	36.03	34.12	NZ_CP030051.1 Bradyrhizobium guangdongense strain CCBAU 51649 chromosome, complete genome	NZ_CP032617.1 Bradyrhizobium diazoefficiens strain 110spc4 chromosome, complete genome
./references/refseq/GCF_004114975.1_ASM411497v1_genomic.fna	./references/refseq/GCF_900324035.1_BRAD3257_genomic.fna	86.68	31.54	32.63	NZ_CP030051.1 Bradyrhizobium guangdongense strain CCBAU 51649 chromosome, complete genome	NZ_LS398110.1 Bradyrhizobium vignae isolate ORS3257 chromosome BRAD3257, complete sequence
./references/refseq/GCF_016592595.1_ASM1659259v1_genomic.fna	./references/refseq/GCF_016592615.1_ASM1659261v1_genomic.fna	90.56	60.07	63.98	NZ_AP012977.1 Abyssogena phaseoliformis symbiont OG214 chromosome, complete genome	NZ_AP013043.1 Isorropodon fossajaponicum endosymbiont JTNG4 chromosome, complete genome
./references/refseq/GCF_018141025.1_ASM1814102v1_genomic.fna	./references/refseq/GCF_018739485.1_ASM1873948v1_genomic.fna	94.07	72.83	70.46	NZ_CP047366.1 Bacillus nitratireducens strain BM02 chromosome, complete genome	NZ_CP035997.1 Bacillus mycoides strain BPN36/3 chromosome, complete genome
./references/refseq/GCF_018141025.1_ASM1814102v1_genomic.fna	./references/refseq/GCF_020861345.1_ASM2086134v1_genomic.fna	90.38	54.05	53.25	NZ_CP047366.1 Bacillus nitratireducens strain BM02 chromosome, complete genome	NZ_CP086328.1 Bacillus pacificus strain anQ-h4 chromosome, complete genome
./references/refseq/GCF_000400935.1_ASM40093v1_genomic.fna	./references/refseq/GCF_000400955.1_ASM40095v1_genomic.fna	91.96	74.90	75.98	NC_021280.1 Spiroplasma chrysopicola DF-1, complete sequence	NC_021284.1 Spiroplasma syrphidicola EA-1, complete sequence
./references/refseq/GCF_000828895.1_ASM82889v1_genomic.fna	./references/refseq/GCF_000828915.1_ASM82891v1_genomic.fna	87.51	41.27	40.50	NZ_AP014568.1 Serpentinimonas raichei strain A1 chromosome, complete genome	NZ_AP014569.1 Serpentinimonas maccroryi strain B1 chromosome, complete genome
./references/refseq/GCF_001718955.1_ASM171895v1_genomic.fna	./references/refseq/GCF_900240005.1_BStabCH16_genomic.fna	88.68	42.75	38.12	NZ_CP013459.1 Burkholderia stagnalis strain MSMB735WGS chromosome 1, complete sequence	NZ_LR025742.1 Burkholderia stabilis isolate E chromosome I
./references/refseq/GCF_001718955.1_ASM171895v1_genomic.fna	./references/refseq/GCF_016027455.1_ASM1602745v1_genomic.fna	85.44	19.82	20.63	NZ_CP013459.1 Burkholderia stagnalis strain MSMB735WGS chromosome 1, complete sequence	NZ_CP065686.1 Burkholderia humptydooensis strain FDAARGOS_899 chromosome 1, complete sequence
./references/refseq/GCF_001718955.1_ASM171895v1_genomic.fna	./references/refseq/GCF_002346025.1_ASM234602v1_genomic.fna	85.63	15.69	21.28	NZ_CP013459.1 Burkholderia stagnalis strain MSMB735WGS chromosome 1, complete sequence	NZ_CP009727.1 Burkholderia mallei strain Turkey2 chromosome 1, complete sequence
./references/refseq/GCF_001718955.1_ASM171895v1_genomic.fna	./references/refseq/GCF_002097715.1_ASM209771v1_genomic.fna	91.00	56.41	54.56	NZ_CP013459.1 Burkholderia stagnalis strain MSMB735WGS chromosome 1, complete sequence	NZ_CP020737.1 Burkholderia ubonensis subsp. mesacidophila strain ATCC 31433 chromosome 1, complete sequence
./references/refseq/GCF_001718955.1_ASM171895v1_genomic.fna	./references/refseq/GCF_003019965.1_ASM301996v1_genomic.fna	88.20	34.67	41.58	NZ_CP013459.1 Burkholderia stagnalis strain MSMB735WGS chromosome 1, complete sequence	NZ_CP020397.1 Burkholderia multivorans strain FDAARGOS_246 chromosome 1, complete sequence
./references/refseq/GCF_001718955.1_ASM171895v1_genomic.fna	./references/refseq/GCF_016127755.1_ASM1612775v1_genomic.fna	88.55	40.49	40.82	NZ_CP013459.1 Burkholderia stagnalis strain MSMB735WGS chromosome 1, complete sequence	NZ_CP066037.1 Burkholderia ambifaria strain FDAARGOS_1027 chromosome 1, complete sequence
./references/refseq/GCF_002706745.1_ASM270674v1_genomic.fna	./references/refseq/GCF_014058425.1_ASM1405842v1_genomic.fna	91.52	67.49	68.97	NZ_CP017702.1 Companilactobacillus farciminis KCTC 3681 = DSM 20184 chromosome, complete genome	NZ_CP049366.1 Companilactobacillus pabuli strain NFFJ11 chromosome, complete genome
./references/refseq/GCF_002706745.1_ASM270674v1_genomic.fna	./references/refseq/GCF_006007945.1_ASM600794v1_genomic.fna	90.40	61.19	58.95	NZ_CP017702.1 Companilactobacillus farciminis KCTC 3681 = DSM 20184 chromosome, complete genome	NZ_CP040736.1 Companilactobacillus futsaii strain Y97 chromosome, complete genome
./references/refseq/GCF_004367745.1_ASM436774v1_genomic.fna	./references/refseq/GCF_006378125.1_ASM637812v1_genomic.fna	88.26	44.88	47.37	NZ_CP037993.1 Herbaspirillum huttiense strain NFYY 53159 chromosome, complete genome	NZ_CP034395.1 Herbaspirillum seropedicae strain AU13965 chromosome, complete genome
./references/refseq/GCF_013342985.1_ASM1334298v1_genomic.fna	./references/refseq/GCF_016592595.1_ASM1659259v1_genomic.fna	91.10	67.53	52.06	NZ_CP054490.1 Candidatus Ruthia endofausta isolate JDF_Ridge chromosome, complete genome	NZ_AP012977.1 Abyssogena phaseoliformis symbiont OG214 chromosome, complete genome
./references/refseq/GCF_013342985.1_ASM1334298v1_genomic.fna	./references/refseq/GCF_016592615.1_ASM1659261v1_genomic.fna	89.36	59.69	49.01	NZ_CP054490.1 Candidatus Ruthia endofausta isolate JDF_Ridge chromosome, complete genome	NZ_AP013043.1 Isorropodon fossajaponicum endosymbiont JTNG4 chromosome, complete genome
./references/refseq/GCF_014771645.1_ASM1477164v1_genomic.fna	./references/refseq/GCF_017869155.1_ASM1786915v1_genomic.fna	83.27	14.53	15.54	NZ_CP061738.1 Candidatus Wolbachia massiliensis isolate PL13 chromosome	NZ_CP054598.1 Wolbachia endosymbiont of Ceratosolen solmsi isolate MIAOwCsol chromosome
./references/refseq/GCF_014771645.1_ASM1477164v1_genomic.fna	./references/refseq/GCF_021378375.1_ASM2137837v1_genomic.fna	82.74	15.06	15.07	NZ_CP061738.1 Candidatus Wolbachia massiliensis isolate PL13 chromosome	NZ_CP076228.1 Wolbachia endosymbiont of Drosophila innubila isolate 11 chromosome, complete genome
./references/refseq/GCF_014771645.1_ASM1477164v1_genomic.fna	./references/refseq/GCF_021609905.1_ASM2160990v1_genomic.fna	83.59	18.66	15.19	NZ_CP061738.1 Candidatus Wolbachia massiliensis isolate PL13 chromosome	NZ_CP091195.1 Wolbachia endosymbiont of Delia radicum isolate iso-1 chromosome, complete genome
./references/refseq/GCF_018739485.1_ASM1873948v1_genomic.fna	./references/refseq/GCF_020861345.1_ASM2086134v1_genomic.fna	89.42	50.63	51.56	NZ_CP035997.1 Bacillus mycoides strain BPN36/3 chromosome, complete genome	NZ_CP086328.1 Bacillus pacificus strain anQ-h4 chromosome, complete genome
./references/refseq/GCF_000024005.1_ASM2400v1_genomic.fna	./references/refseq/GCF_010093065.1_ASM1009306v1_genomic.fna	83.66	16.35	18.73	NC_013132.1 Chitinophaga pinensis DSM 2588, complete sequence	NZ_CP048113.1 Chitinophaga agri strain H33E-04 chromosome, complete genome
./references/refseq/GCF_000010605.1_ASM1060v1_genomic.fna	./references/refseq/GCF_002804165.1_ASM280416v1_genomic.fna	88.27	36.35	40.87	NC_010572.1 Streptomyces griseus subsp. griseus NBRC 13350, complete sequence	NZ_CP024957.1 Streptomyces cavourensis strain 1AS2a chromosome, complete genome
./references/refseq/GCF_000010605.1_ASM1060v1_genomic.fna	./references/refseq/GCF_008704555.1_ASM870455v1_genomic.fna	84.65	14.81	16.69	NC_010572.1 Streptomyces griseus subsp. griseus NBRC 13350, complete sequence	NZ_CP023702.1 Streptomyces nitrosporeus strain ATCC 12769 chromosome, complete genome
./references/refseq/GCF_000010605.1_ASM1060v1_genomic.fna	./references/refseq/GCF_020783455.1_ASM2078345v1_genomic.fna	93.52	67.72	66.59	NC_010572.1 Streptomyces griseus subsp. griseus NBRC 13350, complete sequence	NZ_CP086102.1 Streptomyces anulatus strain YINM00001 chromosome, complete genome
./references/refseq/GCF_000010605.1_ASM1060v1_genomic.fna	./references/refseq/GCF_016804005.1_ASM1680400v1_genomic.fna	84.18	15.22	15.71	NC_010572.1 Streptomyces griseus subsp. griseus NBRC 13350, complete sequence	NZ_CP051486.1 Streptomyces pratensis strain S10 chromosome, complete genome
./references/refseq/GCF_000010605.1_ASM1060v1_genomic.fna	./references/refseq/GCF_013364315.1_ASM1336431v1_genomic.fna	89.26	43.75	44.23	NC_010572.1 Streptomyces griseus subsp. griseus NBRC 13350, complete sequence	NZ_CP054926.1 Streptomyces microflavus strain NA06532 chromosome, complete genome
./references/refseq/GCF_000010605.1_ASM1060v1_genomic.fna	./references/refseq/GCF_002082175.1_ASM208217v1_genomic.fna	90.38	44.55	48.10	NC_010572.1 Streptomyces griseus subsp. griseus NBRC 13350, complete sequence	NZ_CP020570.1 Streptomyces violaceoruber strain S21 chromosome, complete genome
./references/refseq/GCF_000010605.1_ASM1060v1_genomic.fna	./references/refseq/GCF_016906185.1_ASM1690618v1_genomic.fna	90.38	43.90	46.71	NC_010572.1 Streptomyces griseus subsp. griseus NBRC 13350, complete sequence	NZ_CP070242.1 Streptomyces californicus strain FDAARGOS_1209 chromosome
./references/refseq/GCF_000010605.1_ASM1060v1_genomic.fna	./references/refseq/GCF_002082585.1_ASM208258v1_genomic.fna	88.39	36.88	39.26	NC_010572.1 Streptomyces griseus subsp. griseus NBRC 13350, complete sequence	NZ_CP020563.1 Kitasatospora albolonga strain YIM 101047 chromosome, complete genome
./references/refseq/GCF_000010605.1_ASM1060v1_genomic.fna	./references/refseq/GCF_003330865.1_ASM333086v1_genomic.fna	84.37	15.31	13.57	NC_010572.1 Streptomyces griseus subsp. griseus NBRC 13350, complete sequence	NZ_CP027306.1 Streptomyces atratus strain SCSIO_ZH16 chromosome, complete genome
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_900103965.1_IMG-taxon_2639762637_annotated_assembly_genomic.fna	86.88	34.08	35.39	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_LT629706.1 Pseudomonas poae strain LMG 21465 chromosome I
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_900106045.1_IMG-taxon_2667527233_annotated_assembly_genomic.fna	85.24	23.98	25.31	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_LT629802.1 Pseudomonas mucidolens strain LMG 2223 chromosome I
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_900103345.1_IMG-taxon_2636416017_annotated_assembly_genomic.fna	87.90	47.92	44.01	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_LT629702.1 Pseudomonas azotoformans strain LMG 21611 chromosome I
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_900104365.1_IMG-taxon_2639762715_annotated_assembly_genomic.fna	87.79	45.38	44.00	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_LT629708.1 Pseudomonas extremorientalis strain LMG 19695 chromosome I
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_014268375.2_ASM1426837v2_genomic.fna	95.36	83.36	81.91	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_CP077083.1 Pseudomonas salmasensis strain SWRI126 chromosome, complete genome
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	86.44	37.13	33.47	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_008370715.1_ASM837071v1_genomic.fna	83.48	15.35	14.08	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_CP034725.1 Pseudomonas brassicacearum strain 3Re2-7 chromosome, complete genome
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_014524625.1_ASM1452462v1_genomic.fna	83.38	17.12	15.50	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_CP061079.1 Pseudomonas chlororaphis strain qlu-1 chromosome, complete genome
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_003851555.1_ASM385155v1_genomic.fna	89.73	59.08	55.63	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_CP027756.1 Pseudomonas synxantha strain R6-28-08 chromosome, complete genome
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_021391435.1_ASM2139143v1_genomic.fna	86.92	41.05	41.58	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_CP090029.1 Pseudomonas sivasensis strain BsEB-1 chromosome, complete genome
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_014268455.2_ASM1426845v2_genomic.fna	86.20	31.73	32.39	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_CP077085.1 Pseudomonas shahriarae strain SWRI52 chromosome, complete genome
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_900105815.1_IMG-taxon_2639762518_annotated_assembly_genomic.fna	86.28	32.27	33.05	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_LT629800.1 Pseudomonas brenneri strain DSM 15294 chromosome I
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_019139815.1_ASM1913981v1_genomic.fna	87.61	41.38	41.87	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_CP077079.1 Pseudomonas asgharzadehiana strain SWRI132 chromosome, complete genome
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_001708485.1_ASM170848v1_genomic.fna	87.40	43.04	42.54	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_CP015639.1 Pseudomonas lurida strain L228 chromosome, complete genome
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_900104885.1_IMG-taxon_2639762577_annotated_assembly_genomic.fna	86.94	35.23	38.63	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_LT629760.1 Pseudomonas trivialis strain LMG 21464 chromosome I
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	87.38	43.72	43.97	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_900215245.1_IMG-taxon_2617270901_annotated_assembly_genomic.fna	87.46	44.62	42.35	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_LT907842.1 Pseudomonas fluorescens strain ATCC 13525 chromosome I
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_900104915.1_IMG-taxon_2636416193_annotated_assembly_genomic.fna	87.05	40.71	38.47	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_LT629753.1 Pseudomonas cedrina strain LMG 23661 chromosome I
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_014268275.3_ASM1426827v3_genomic.fna	87.35	42.97	42.55	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_CP077084.1 Pseudomonas tritici strain SWRI145 chromosome, complete genome
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_900101415.1_IMG-taxon_2636416187_annotated_assembly_genomic.fna	83.22	15.49	15.63	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_LT629687.1 Pseudomonas koreensis strain LMG 21318 chromosome I
./references/refseq/GCF_000263675.1_ASM26367v2_genomic.fna	./references/refseq/GCF_002028325.1_ASM202832v1_genomic.fna	87.70	42.80	38.59	NZ_CM001513.1 Pseudomonas lactis strain SS101 chromosome, whole genome shotgun sequence	NZ_CP018420.1 Pseudomonas veronii strain R02 chromosome, complete genome
