Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./references/D3/Shigella_flexneri_2001004_GCA_000566105.LargeContigs.fna	data/e.coli-K12.fasta	98.20	84.26	80.63	AZPK01000001.1 Shigella flexneri 2001004 2001004_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2001025_GCA_000566545.LargeContigs.fna	data/e.coli-K12.fasta	98.20	84.17	80.24	AZQG01000001.1 Shigella flexneri 2001025 2001025_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06GS02_GCA_000566425.LargeContigs.fna	data/e.coli-K12.fasta	98.20	81.50	80.23	AZQA01000001.1 Shigella flexneri Shi06GS02 Shi06GS02_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_E110019_GCA_000167875.LargeContigs.fna	data/e.coli-K12.fasta	98.20	76.29	88.27	AAJW02000137.1 Escherichia coli E110019 gcontig_1112495928716, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_E128010_GCA_000188775.LargeContigs.fna	data/e.coli-K12.fasta	98.20	79.76	89.48	ADUO01000284.1 Escherichia coli E128010 gecE128010.assembly.9, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000819225.LargeContigs.fna	data/e.coli-K12.fasta	98.20	81.33	85.67	JWZA01000001.1 Escherichia coli strain CVM N36601PS N36601PS_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_DEC9E_GCA_000249975.LargeContigs.fna	data/e.coli-K12.fasta	98.20	78.51	91.76	AIGO01000068.1 Escherichia coli DEC9E gecDEC9E.contig.67_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000937415.LargeContigs.fna	data/e.coli-K12.fasta	98.20	80.98	86.69	LM997334.1 Escherichia coli genome assembly FHI98, scaffold scaffold-1_contig-30.0_1_1289_[organism:Escherichia	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000940655.LargeContigs.fna	data/e.coli-K12.fasta	98.20	74.68	89.16	LM997088.1 Escherichia coli genome assembly FHI70, scaffold scaffold-1_contig-38.0_1_1103_[organism:Escherichia	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000951855.LargeContigs.fna	data/e.coli-K12.fasta	98.20	77.94	89.69	LM996088.1 Escherichia coli genome assembly FHI14, scaffold scaffold-1_contig-28.0_1_1844_[organism:Escherichia	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_900105__10e__GCA_000194725.LargeContigs.fna	data/e.coli-K12.fasta	98.20	75.95	90.89	AFAI02000051.1 Escherichia coli 900105 (10e) Contig1661271617, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_51576_GCA_000565985.LargeContigs.fna	data/e.coli-K12.fasta	98.20	85.92	80.73	AZPE01000001.1 Shigella flexneri 51576 51576_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06HN378_GCA_000565685.LargeContigs.fna	data/e.coli-K12.fasta	98.20	83.97	79.96	AZOP01000001.1 Shigella flexneri Shi06HN378 Shi06HN378_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2005051_GCA_000566365.LargeContigs.fna	data/e.coli-K12.fasta	98.20	84.32	80.17	AZPX01000001.1 Shigella flexneri 2005051 2005051_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001277615.LargeContigs.fna	data/e.coli-K12.fasta	98.19	80.15	89.73	CYBZ01000001.1 Escherichia coli genome assembly 7790_1#70, scaffold ERS085403SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001297725.LargeContigs.fna	data/e.coli-K12.fasta	98.19	75.97	88.29	DF970280.1 Escherichia coli DNA, scaffold: NODE_1, strain: R811, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001284405.LargeContigs.fna	data/e.coli-K12.fasta	98.19	81.42	89.38	CYFD01000001.1 Escherichia coli genome assembly 8205_3#59, scaffold ERS139256SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2005AH264_GCA_000565645.LargeContigs.fna	data/e.coli-K12.fasta	98.19	83.05	80.31	AZON01000001.1 Shigella flexneri 2005AH264 2005AH264_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000800495.LargeContigs.fna	data/e.coli-K12.fasta	98.18	78.23	86.27	JUBV01000001.1 Escherichia coli strain CVM N38823PS N38823PS_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001285305.LargeContigs.fna	data/e.coli-K12.fasta	98.18	80.48	89.84	CYES01000001.1 Escherichia coli genome assembly 8205_3#50, scaffold ERS139247SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000797875.LargeContigs.fna	data/e.coli-K12.fasta	98.18	80.35	86.40	JUBT01000001.1 Escherichia coli strain CVM N38833PS N38833PS_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2a_GCA_001017345.LargeContigs.fna	data/e.coli-K12.fasta	98.18	81.97	79.82	LAHV01000001.1 Shigella flexneri 2a strain BS1021 BS1021_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_3a_GCA_001184155.LargeContigs.fna	data/e.coli-K12.fasta	98.18	81.52	78.50	LAJW01000001.1 Shigella flexneri 3a strain BS1061 BS1061_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06HN250_GCA_000565725.LargeContigs.fna	data/e.coli-K12.fasta	98.18	82.66	79.81	AZOR01000001.1 Shigella flexneri Shi06HN250 Shi06HN250_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2a_GCA_001184075.LargeContigs.fna	data/e.coli-K12.fasta	98.18	80.51	80.42	LAJQ01000001.1 Shigella flexneri 2a strain BS1039 BS1039_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2a_GCA_001017305.LargeContigs.fna	data/e.coli-K12.fasta	98.18	81.25	79.44	LAHY01000001.1 Shigella flexneri 2a strain BS1024 BS1024_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_S6162_GCA_000815945.LargeContigs.fna	data/e.coli-K12.fasta	98.18	80.71	79.47	ANAN01000001.1 Shigella flexneri S6162 S6162_10, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2002103_GCA_000565885.LargeContigs.fna	data/e.coli-K12.fasta	98.17	84.04	80.50	AZOZ01000001.1 Shigella flexneri 2002103 2002103_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2a_GCA_001017405.LargeContigs.fna	data/e.coli-K12.fasta	98.17	84.40	78.72	LAIF01000001.1 Shigella flexneri 2a strain BS1046 BS1046_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2005025_GCA_000566345.LargeContigs.fna	data/e.coli-K12.fasta	98.17	84.15	80.50	AZPW01000001.1 Shigella flexneri 2005025 2005025_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2005002_GCA_000566325.LargeContigs.fna	data/e.coli-K12.fasta	98.17	84.30	79.98	AZPV01000001.1 Shigella flexneri 2005002 2005002_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2001020_GCA_000566085.LargeContigs.fna	data/e.coli-K12.fasta	98.17	84.14	80.55	AZPJ01000001.1 Shigella flexneri 2001020 2001020_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001286645.LargeContigs.fna	data/e.coli-K12.fasta	98.17	80.07	89.72	CYGP01000001.1 Escherichia coli genome assembly 8205_3#66, scaffold ERS139263SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2005184_GCA_000566385.LargeContigs.fna	data/e.coli-K12.fasta	98.17	83.12	80.22	AZPY01000001.1 Shigella flexneri 2005184 2005184_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06HN118_GCA_000565605.LargeContigs.fna	data/e.coli-K12.fasta	98.17	82.18	80.06	AZOL01000001.1 Shigella flexneri Shi06HN118 Shi06HN118_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06SX53_GCA_000565925.LargeContigs.fna	data/e.coli-K12.fasta	98.17	83.85	80.21	AZPB01000001.1 Shigella flexneri Shi06SX53 Shi06SX53_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_GCA_000710235.LargeContigs.fna	data/e.coli-K12.fasta	98.17	85.31	80.18	KL503832.1 Shigella flexneri strain 4S BJ10610 genomic scaffold Scaffold1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06HN244_GCA_000565765.LargeContigs.fna	data/e.coli-K12.fasta	98.17	82.43	80.06	AZOT01000001.1 Shigella flexneri Shi06HN244 Shi06HN244_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2001044_GCA_000566145.LargeContigs.fna	data/e.coli-K12.fasta	98.17	83.88	79.90	AZPM01000001.1 Shigella flexneri 2001044 2001044_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2a_GCA_001078805.LargeContigs.fna	data/e.coli-K12.fasta	98.17	79.87	80.99	CELV01000001.1 Shigella flexneri 2a genome assembly 14928_1#79, scaffold ERS574920SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Shi06HN344_GCA_000566465.LargeContigs.fna	data/e.coli-K12.fasta	98.17	83.87	79.92	AZQC01000001.1 Shigella flexneri Shi06HN344 Shi06HN344_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001268905.LargeContigs.fna	data/e.coli-K12.fasta	98.16	83.69	90.69	CXWT01000001.1 Escheichia coli genome assembly YE10, contig YE10_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2a_GCA_001184125.LargeContigs.fna	data/e.coli-K12.fasta	98.16	80.66	80.34	LAJU01000001.1 Shigella flexneri 2a strain BS1059 BS1059_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2a_GCA_001017355.LargeContigs.fna	data/e.coli-K12.fasta	98.16	83.05	79.45	LAIA01000001.1 Shigella flexneri 2a strain BS1041 BS1041_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2a_GCA_001017155.LargeContigs.fna	data/e.coli-K12.fasta	98.16	80.80	79.49	LAIB01000001.1 Shigella flexneri 2a strain BS1042 BS1042_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2a_GCA_001184045.LargeContigs.fna	data/e.coli-K12.fasta	98.16	80.48	80.36	LAJS01000001.1 Shigella flexneri 2a strain BS1057 BS1057_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_4_0967_GCA_000194495.LargeContigs.fna	data/e.coli-K12.fasta	98.16	72.51	91.62	AFAA02000041.1 Escherichia coli 4.0967 Contig0013, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_O157_H16_NZ_CP007592.LargeContigs.fna	data/e.coli-K12.fasta	98.16	81.31	89.33	gi|749619302|ref|NZ_CP007592.1| Escherichia coli O157:H16 strain Santai, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_DEC9B_GCA_000249915.LargeContigs.fna	data/e.coli-K12.fasta	98.15	78.63	90.74	AIGL01000064.1 Escherichia coli DEC9B gecDEC9B.contig.64_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_UMEA_3124_1_GCA_000460255.LargeContigs.fna	data/e.coli-K12.fasta	98.15	84.27	88.89	KE701629.1 Escherichia coli UMEA 3124-1 genomic scaffold acYzE-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001284945.LargeContigs.fna	data/e.coli-K12.fasta	98.15	80.18	89.70	CYDL01000001.1 Escherichia coli genome assembly 8205_3#21, scaffold ERS139218SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2a_GCA_001017235.LargeContigs.fna	data/e.coli-K12.fasta	98.14	81.68	79.33	LAHW01000001.1 Shigella flexneri 2a strain BS1022 BS1022_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_Y_GCA_001017365.LargeContigs.fna	data/e.coli-K12.fasta	98.14	83.14	79.41	LAIC01000001.1 Shigella flexneri Y strain BS1043 BS1043_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000939195.LargeContigs.fna	data/e.coli-K12.fasta	98.14	76.64	89.87	LM997042.1 Escherichia coli genome assembly FHI9, scaffold scaffold-1_contig-33.0_1_1029_[organism:Escherichia	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001285685.LargeContigs.fna	data/e.coli-K12.fasta	98.13	82.15	89.59	CYFL01000001.1 Escherichia coli genome assembly 8205_3#75, scaffold ERS139272SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_O118_H16_str__2009C_4446_GCA_000619025.LargeContigs.fna	data/e.coli-K12.fasta	98.13	76.78	89.81	JHGP01000001.1 Escherichia coli O118:H16 str. 2009C-4446 contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001285025.LargeContigs.fna	data/e.coli-K12.fasta	98.13	72.21	90.60	CYBF01000001.1 Escherichia coli genome assembly 7748_7#46, scaffold ERS085379SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2002035_GCA_000566605.LargeContigs.fna	data/e.coli-K12.fasta	98.13	83.24	80.13	AZQJ01000001.1 Shigella flexneri 2002035 2002035_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2000019_GCA_000566065.LargeContigs.fna	data/e.coli-K12.fasta	98.12	83.85	80.37	AZPI01000001.1 Shigella flexneri 2000019 2000019_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2002106_GCA_000566245.LargeContigs.fna	data/e.coli-K12.fasta	98.12	83.97	80.53	AZPR01000001.1 Shigella flexneri 2002106 2002106_0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2a_GCA_001017165.LargeContigs.fna	data/e.coli-K12.fasta	98.12	80.44	79.97	LAHX01000001.1 Shigella flexneri 2a strain BS1023 BS1023_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Shigella_flexneri_2a_GCA_001017225.LargeContigs.fna	data/e.coli-K12.fasta	98.12	81.86	78.65	LAIE01000001.1 Shigella flexneri 2a strain BS1045 BS1045_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000752815.LargeContigs.fna	data/e.coli-K12.fasta	98.12	75.18	89.64	CCPU01000001.1 Escherichia coli genome assembly FHI37, contig scaffold-1_contig-1.0_1_3654_[organism:Escherichia, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001373215.LargeContigs.fna	data/e.coli-K12.fasta	98.12	67.09	90.55	CDRT01000001.1 Escherichia coli genome assembly 207A_L2_assembly, contig HI.207A_L2_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000779535.LargeContigs.fna	data/e.coli-K12.fasta	98.11	59.73	37.19	JSLS01002283.1 Escherichia coli strain upec-194 upec-194_ctg_10002, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000797775.LargeContigs.fna	data/e.coli-K12.fasta	98.11	80.27	87.16	JUCY01000001.1 Escherichia coli strain CVM N34322PS N34322PS_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000945835.LargeContigs.fna	data/e.coli-K12.fasta	98.11	66.74	90.14	CCCB01000001.1 Escherichia coli genome assembly Ec207A_L2 MIRA assembly, contig Ec207A_L2_021214_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
